Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
12,1980,38025,0.7256574693067591,0.428529866668406,0.7203024399102959,324,0.9012345679012349,0.0679012345679012,0.0277777777777778,0.00308641975308642,0.0,0.0,161,50,29,0.0,0.0771604938271605,0.645061728395062,0.277777777777778,0.0,0.0,47.35461,102.612365,43.05180339195871,24.1727840939704,73.7543546724841
13,1980,1097,1.0169220997478001,1.04476123457317,1.0310990284027899,286,0.629370629370629,0.21678321678321696,0.122377622377622,0.027972027972028,0.0034965034965035,0.0,204,119,41,0.0,0.0,0.237762237762238,0.7622377622377621,0.0,0.0,30.684572999999997,88.196568,43.05180339195871,24.1727840939704,73.7543546724841
14,1980,29165,1.0973376594759001,1.1641311482897199,1.03900333742177,328,0.6493902439024389,0.207317073170732,0.109756097560976,0.0274390243902439,0.00609756097560976,0.0,210,115,33,0.00914634146341463,0.0,0.625,0.365853658536585,0.0,0.0,39.378696000000005,94.761472,43.05180339195871,24.1727840939704,73.7543546724841
15,1980,48135,1.30843797059358,1.46705085756843,1.2148806179336,328,0.75609756097561,0.21036585365853697,0.0304878048780488,0.00304878048780488,0.0,0.0,164,74,43,0.0152439024390244,0.225609756097561,0.7378048780487799,0.0213414634146341,0.0,0.0,31.865301000000002,102.542507,43.05180339195871,24.1727840939704,73.7543546724841
16,1980,12001,1.08989323778851,1.08031144337664,1.06827440586812,152,0.921052631578947,0.0526315789473684,0.0131578947368421,0.0131578947368421,0.0,0.0,177,48,24,0.0,0.0,0.921052631578947,0.0789473684210526,0.0,0.0,29.67574,82.357221,43.05180339195871,24.1727840939704,73.7543546724841
17,1980,8077,1.28983356762073,1.2272002805738402,1.25234661343928,303,0.9438943894389442,0.0561056105610561,0.0,0.0,0.0,0.0,67,47,18,1.0,0.0,0.0,0.0,0.0,0.0,39.019492,108.46183700000002,43.05180339195871,24.1727840939704,73.7543546724841
18,1980,55105,0.9341711117201459,0.995193348718198,0.914969858605476,366,0.609289617486339,0.224043715846995,0.150273224043716,0.0163934426229508,0.0,0.0,200,117,39,0.0,0.0710382513661202,0.396174863387978,0.532786885245902,0.0,0.0,42.669931,89.075119,43.05180339195871,24.1727840939704,73.7543546724841
19,1980,22033,0.6841195972297489,0.744607296951247,0.6825478813731539,336,0.6428571428571429,0.211309523809524,0.0952380952380952,0.0327380952380952,0.0178571428571429,0.0,240,112,39,0.0,0.0,0.880952380952381,0.11904761904761901,0.0,0.0,30.544002000000003,91.093174,43.05180339195871,24.1727840939704,73.7543546724841
20,1980,29189,0.7787249632563609,0.9302902459106139,0.733914939652794,356,0.143258426966292,0.373595505617978,0.334269662921348,0.11235955056179801,0.0365168539325843,0.0,242,166,97,0.0196629213483146,0.16011235955056197,0.38764044943820203,0.4325842696629211,0.0,0.0,38.640702000000005,90.445954,43.05180339195871,24.1727840939704,73.7543546724841
21,1980,39003,0.9953981408700942,1.0158657811355,1.01903022616181,113,0.8849557522123891,0.079646017699115,0.0353982300884956,0.0,0.0,0.0,118,52,17,0.0,0.0,0.27433628318584097,0.725663716814159,0.0,0.0,40.771528,84.106546,43.05180339195871,24.1727840939704,73.7543546724841
22,1980,13245,1.09670370728122,1.09073300224037,1.1590342659476,333,0.942942942942943,0.05705705705705699,0.0,0.0,0.0,0.0,90,43,13,0.0,0.0,0.0,1.0,0.0,0.0,33.361487,82.074998,43.05180339195871,24.1727840939704,73.7543546724841
23,1980,2090,1.06224079956544,1.29253318890644,0.834697517237959,356,0.6713483146067422,0.22471910112359503,0.0674157303370786,0.0280898876404494,0.00842696629213483,0.0,210,103,33,1.0,0.0,0.0,0.0,0.0,0.0,64.690832,146.599867,43.05180339195871,24.1727840939704,73.7543546724841
24,1980,48245,0.8318955127373392,0.8283639976852151,0.843686980467067,310,0.532258064516129,0.23225806451612901,0.145161290322581,0.0645161290322581,0.0258064516129032,0.0,235,148,47,0.0161290322580645,0.109677419354839,0.532258064516129,0.341935483870968,0.0,0.0,29.854,94.149331,43.05180339195871,24.1727840939704,73.7543546724841
25,1980,48233,1.075452542853,1.08347995728659,1.0196444010776,94,0.8085106382978721,0.170212765957447,0.0212765957446809,0.0,0.0,0.0,112,61,43,0.0,0.0,1.0,0.0,0.0,0.0,35.837047,101.362746,43.05180339195871,24.1727840939704,73.7543546724841
26,1980,6051,0.9256565541992969,1.1059355759325802,0.731302309583346,190,0.831578947368421,0.168421052631579,0.0,0.0,0.0,0.0,91,59,24,1.0,0.0,0.0,0.0,0.0,0.0,37.915836,118.87516699999999,43.05180339195871,24.1727840939704,73.7543546724841
27,1980,8123,1.35186756392041,1.43318357256994,1.34549986173274,364,0.722527472527473,0.239010989010989,0.0302197802197802,0.00824175824175824,0.0,0.0,192,77,43,0.351648351648352,0.0,0.6483516483516479,0.0,0.0,0.0,40.555794,104.383649,43.05180339195871,24.1727840939704,73.7543546724841
28,1980,19061,0.844544281621674,0.8913604963309599,0.9186254583173141,364,0.711538461538462,0.239010989010989,0.043956043956044,0.00274725274725275,0.00274725274725275,0.0,204,77,39,0.85989010989011,0.0,0.0,0.14010989010989,0.0,0.0,42.463481,90.878771,43.05180339195871,24.1727840939704,73.7543546724841
29,1980,30043,1.62944161343123,1.67326383530737,1.4397789907020602,31,0.8387096774193549,0.0645161290322581,0.0967741935483871,0.0,0.0,0.0,130,81,14,0.0,0.0,0.0,1.0,0.0,0.0,46.126557,112.056771,43.05180339195871,24.1727840939704,73.7543546724841
30,1980,42125,0.9656880296743939,0.7914587273863859,1.03941409715619,351,0.35042735042734996,0.43589743589743607,0.156695156695157,0.0455840455840456,0.0113960113960114,0.0,212,128,62,0.0,0.0398860398860399,0.36182336182336206,0.598290598290598,0.0,0.0,40.200005,80.25213199999999,43.05180339195871,24.1727840939704,73.7543546724841
31,1980,17133,0.9098577622210419,0.8580943494460601,0.919250017148266,328,0.710365853658537,0.189024390243902,0.0792682926829268,0.0182926829268293,0.00304878048780488,0.0,202,101,38,0.0,0.0,1.0,0.0,0.0,0.0,38.277983,90.179078,43.05180339195871,24.1727840939704,73.7543546724841
32,1980,4007,1.0926138260415,1.09626651583039,1.00638804756961,366,0.240437158469945,0.0109289617486339,0.15573770491803302,0.592896174863388,0.0,0.0,200,200,173,0.0,0.0,0.0,1.0,0.0,0.0,33.789618,110.81187,43.05180339195871,24.1727840939704,73.7543546724841
33,1980,39025,1.2024489867286599,1.368206594813,1.09023241503443,363,0.6446280991735539,0.203856749311295,0.11294765840220401,0.0358126721763085,0.00275482093663912,0.0,205,110,39,0.0,0.0,0.74931129476584,0.25068870523416004,0.0,0.0,39.052084,84.149614,43.05180339195871,24.1727840939704,73.7543546724841
34,1980,48361,1.04474976075136,1.05091289724362,1.0400429725471898,280,0.6178571428571429,0.185714285714286,0.0714285714285714,0.0714285714285714,0.0535714285714286,0.0,224,174,44,0.0,0.0964285714285714,0.8035714285714292,0.1,0.0,0.0,30.120918,93.89335799999999,43.05180339195871,24.1727840939704,73.7543546724841
35,1980,30049,1.35143418927222,1.4678788343071698,1.29612683548983,257,0.5097276264591439,0.295719844357977,0.163424124513619,0.0311284046692607,0.0,0.0,200,114,50,0.0,0.0,0.0,1.0,0.0,0.0,47.122133000000005,112.382954,43.05180339195871,24.1727840939704,73.7543546724841
36,1980,50023,1.1104331973285502,1.0200567208433,1.2683056566921103,193,0.8860103626943009,0.11398963730569901,0.0,0.0,0.0,0.0,94,51,24,0.0,0.0,0.0,1.0,0.0,0.0,44.274953000000004,72.609475,43.05180339195871,24.1727840939704,73.7543546724841
37,1980,26103,0.855953107013236,0.7492931166822501,0.884365747021004,365,0.8876712328767121,0.06301369863013699,0.0438356164383562,0.005479452054794521,0.0,0.0,169,56,36,0.0,0.0,0.8630136986301371,0.136986301369863,0.0,0.0,46.656597,87.584028,43.05180339195871,24.1727840939704,73.7543546724841
38,1980,55139,0.713078066684753,0.7232331698625072,0.7316326620978199,193,0.7875647668393779,0.13989637305699498,0.0621761658031088,0.00518134715025907,0.00518134715025907,0.0,206,84,31,0.0,0.0,1.0,0.0,0.0,0.0,44.085707,88.668149,43.05180339195871,24.1727840939704,73.7543546724841
39,1980,18089,0.8626757579748741,0.8977757319929449,0.8252552497922979,366,0.14207650273224,0.275956284153005,0.401639344262295,0.17759562841530102,0.00273224043715847,0.0,214,172,107,0.0,0.0,0.101092896174863,0.898907103825137,0.0,0.0,41.472239,87.374337,43.05180339195871,24.1727840939704,73.7543546724841
40,1980,10001,0.980764724581206,1.13741255765346,0.910271054868337,316,0.772151898734177,0.139240506329114,0.0474683544303797,0.0411392405063291,0.0,0.0,190,94,29,0.0,0.0,0.41772151898734206,0.582278481012658,0.0,0.0,39.097088,75.50298199999999,43.05180339195871,24.1727840939704,73.7543546724841
41,1980,39087,1.21565734699173,1.14295239082033,1.2138960084224901,137,0.802919708029197,0.153284671532847,0.0437956204379562,0.0,0.0,0.0,139,72,24,0.0,0.0,0.0,1.0,0.0,0.0,38.603866,82.517186,43.05180339195871,24.1727840939704,73.7543546724841
42,1980,6019,1.09523425300669,1.2332032407559,0.9959471985335792,366,0.193989071038251,0.35245901639344296,0.210382513661202,0.136612021857924,0.10655737704917999,0.0,238,201,90,0.0983606557377049,0.327868852459016,0.5737704918032789,0.0,0.0,0.0,36.761006,119.655019,43.05180339195871,24.1727840939704,73.7543546724841
43,1980,49011,0.725704138395153,0.728990100364306,0.6925541045720899,366,0.469945355191257,0.341530054644809,0.153005464480874,0.0327868852459016,0.00273224043715847,0.0,224,116,56,0.008196721311475409,0.306010928961749,0.199453551912568,0.48633879781420797,0.0,0.0,41.037045,112.202123,43.05180339195871,24.1727840939704,73.7543546724841
44,1980,31055,1.0880062408626898,1.17790824173212,1.0834347745734498,366,0.5,0.24316939890710398,0.150273224043716,0.0601092896174863,0.046448087431694,0.0,226,154,51,0.153005464480874,0.0,0.633879781420765,0.21311475409836103,0.0,0.0,41.297090999999995,96.154066,43.05180339195871,24.1727840939704,73.7543546724841
45,1980,6075,1.07727646867329,1.26520423442777,0.9605544493994759,366,0.7650273224043721,0.199453551912568,0.0355191256830601,0.0,0.0,0.0,127,79,38,0.14207650273224,0.620218579234973,0.22131147540983603,0.0163934426229508,0.0,0.0,37.727239000000004,123.032229,43.05180339195871,24.1727840939704,73.7543546724841
46,1980,39153,0.987108897065417,1.04631124824387,0.9771368246816879,366,0.046448087431694,0.327868852459016,0.46448087431694,0.15573770491803302,0.00546448087431694,0.0,205,164,109,0.0245901639344262,0.0136612021857923,0.139344262295082,0.8224043715846991,0.0,0.0,41.121851,81.534936,43.05180339195871,24.1727840939704,73.7543546724841
47,1980,21223,1.05212330345591,0.846278881393336,1.03977549902228,274,0.576642335766423,0.306569343065693,0.0985401459854015,0.0182481751824818,0.0,0.0,200,104,43,0.0,0.113138686131387,0.0,0.886861313868613,0.0,0.0,38.618193,85.355171,43.05180339195871,24.1727840939704,73.7543546724841
48,1980,18147,0.9318815193754271,0.7064901245188491,0.954673506399164,274,0.23357664233576603,0.452554744525547,0.288321167883212,0.0255474452554745,0.0,0.0,195,121,74,0.0,0.0291970802919708,0.0,0.970802919708029,0.0,0.0,38.009789000000005,87.010645,43.05180339195871,24.1727840939704,73.7543546724841
49,1980,19169,0.5883690105889139,0.527558468254572,0.656161126890781,180,0.816666666666667,0.12777777777777802,0.05,0.00555555555555556,0.0,0.0,163,74,7,0.0,0.0,0.0,1.0,0.0,0.0,42.037538,93.466093,43.05180339195871,24.1727840939704,73.7543546724841
50,1980,39113,0.973795301898586,1.05114334463265,0.9549451456581329,366,0.543715846994536,0.327868852459016,0.0819672131147541,0.0382513661202186,0.008196721311475409,0.0,208,107,49,0.120218579234973,0.229508196721312,0.431693989071038,0.218579234972678,0.0,0.0,39.755218,84.29054599999999,43.05180339195871,24.1727840939704,73.7543546724841
51,1980,45023,0.877289295701217,0.651969350061407,1.0548267796078101,257,0.5408560311284051,0.214007782101167,0.194552529182879,0.0428015564202335,0.0077821011673151795,0.0,205,129,47,0.0,0.0,1.0,0.0,0.0,0.0,34.689345,81.161249,43.05180339195871,24.1727840939704,73.7543546724841
52,1980,32031,1.6099429621484098,2.10789002379119,1.3105790093726102,366,0.453551912568306,0.33879781420765004,0.172131147540984,0.0273224043715847,0.008196721311475409,0.0,220,114,57,0.265027322404372,0.398907103825137,0.336065573770492,0.0,0.0,0.0,40.703311,119.710315,43.05180339195871,24.1727840939704,73.7543546724841
53,1980,6037,0.92017239894952,1.15586966609285,0.822204985003075,366,0.0163934426229508,0.202185792349727,0.218579234972678,0.128415300546448,0.426229508196721,0.008196721311475409,386,278,168,0.19672131147541003,0.254098360655738,0.5464480874316939,0.00273224043715847,0.0,0.0,34.196397999999995,118.26186200000001,43.05180339195871,24.1727840939704,73.7543546724841
54,1980,49035,0.916271259579777,0.877621594153633,0.923295091456478,366,0.12568306010929,0.262295081967213,0.401639344262295,0.193989071038251,0.0163934426229508,0.0,238,179,112,0.0327868852459016,0.0437158469945355,0.35519125683060104,0.568306010928962,0.0,0.0,40.667882,111.92424399999999,43.05180339195871,24.1727840939704,73.7543546724841
55,1980,36085,0.835229398378727,1.00239796105692,0.764842506932108,355,0.371830985915493,0.436619718309859,0.11267605633802802,0.0619718309859155,0.0169014084507042,0.0,225,126,58,0.0,0.154929577464789,0.307042253521127,0.538028169014084,0.0,0.0,40.563855,74.137063,43.05180339195871,24.1727840939704,73.7543546724841
56,1980,13115,0.915336247596457,0.846829390796207,1.02299935805703,326,0.751533742331288,0.202453987730061,0.0460122699386503,0.0,0.0,0.0,134,80,24,0.0,0.0,0.0,1.0,0.0,0.0,34.263677,85.21373,43.05180339195871,24.1727840939704,73.7543546724841
57,1980,34009,0.878697834892124,0.988896139170793,0.803617671847096,233,0.609442060085837,0.167381974248927,0.137339055793991,0.0643776824034335,0.0214592274678112,0.0,219,143,43,0.0,0.0,0.888412017167382,0.11158798283261802,0.0,0.0,39.086143,74.847716,43.05180339195871,24.1727840939704,73.7543546724841
58,1980,35001,1.3452812073022198,1.5052789627502399,1.2496125099471,366,0.439890710382514,0.423497267759563,0.0792349726775956,0.0327868852459016,0.0245901639344262,0.0,251,118,54,0.33060109289617495,0.133879781420765,0.53551912568306,0.0,0.0,0.0,35.054002000000004,106.66906499999999,43.05180339195871,24.1727840939704,73.7543546724841
59,1980,47125,1.0334660869893002,0.873506671617205,1.0929726834073001,366,0.5273224043715851,0.308743169398907,0.150273224043716,0.0136612021857923,0.0,0.0,200,114,43,0.0,0.0,0.0,1.0,0.0,0.0,36.500353999999994,87.380887,43.05180339195871,24.1727840939704,73.7543546724841
60,1980,6041,1.08010653356673,1.61953082182123,0.830183739270026,366,0.775956284153005,0.19125683060109303,0.0327868852459016,0.0,0.0,0.0,115,68,38,0.0710382513661202,0.6639344262295079,0.265027322404372,0.0,0.0,0.0,38.051817,122.745974,43.05180339195871,24.1727840939704,73.7543546724841
61,1980,49045,1.07085287322895,0.846041064391535,1.10866994067497,270,0.7851851851851851,0.125925925925926,0.0888888888888889,0.0,0.0,0.0,148,94,0,0.0,0.0,0.0,1.0,0.0,0.0,40.467692,113.12401499999999,43.05180339195871,24.1727840939704,73.7543546724841
62,1980,18177,0.914654049938127,1.07671799516847,0.8560505004950629,107,0.654205607476635,0.149532710280374,0.149532710280374,0.0467289719626168,0.0,0.0,200,123,33,0.0,0.0,0.0,1.0,0.0,0.0,39.863091,85.00673499999999,43.05180339195871,24.1727840939704,73.7543546724841
63,1980,49047,1.30158137699934,0.98682056929445,1.24257920696931,256,0.99609375,0.00390625,0.0,0.0,0.0,0.0,100,28,19,0.0,0.84375,0.0,0.15625,0.0,0.0,40.125887,109.517748,43.05180339195871,24.1727840939704,73.7543546724841
64,1980,12005,1.2333658378095802,1.3626214682531799,1.13110001203177,182,0.5164835164835171,0.274725274725275,0.18681318681318695,0.021978021978022,0.0,0.0,170,119,49,0.0,0.0,0.0,1.0,0.0,0.0,30.237563,85.631348,43.05180339195871,24.1727840939704,73.7543546724841
65,1980,41013,1.09531665390884,1.15552830254525,0.9760787926220341,321,0.912772585669782,0.0841121495327103,0.00311526479750779,0.0,0.0,0.0,126,50,40,0.0,0.0,1.0,0.0,0.0,0.0,44.163053999999995,120.37158500000001,43.05180339195871,24.1727840939704,73.7543546724841
66,1980,17201,0.913874160923109,0.92958876461194,0.915209224889488,341,0.894428152492669,0.0821114369501466,0.0205278592375367,0.00293255131964809,0.0,0.0,169,51,27,0.0,0.0,0.651026392961877,0.348973607038123,0.0,0.0,42.337396000000005,89.16120500000001,43.05180339195871,24.1727840939704,73.7543546724841
67,1980,50001,1.17312258376733,1.04074545053118,1.2099602013376398,355,0.769014084507042,0.157746478873239,0.0507042253521127,0.0197183098591549,0.00281690140845071,0.0,203,87,36,0.0,0.0,1.0,0.0,0.0,0.0,44.031248,73.141581,43.05180339195871,24.1727840939704,73.7543546724841
68,1980,12117,1.00861115793109,1.16083465003698,0.908960372882404,154,0.8766233766233771,0.0909090909090909,0.025974025974026,0.00649350649350649,0.0,0.0,151,54,28,0.0,0.0,1.0,0.0,0.0,0.0,28.690078999999997,81.13198,43.05180339195871,24.1727840939704,73.7543546724841
69,1980,50007,1.1052581852316201,1.15723800022387,1.15825758276051,363,0.8622589531680441,0.110192837465565,0.0220385674931129,0.00550964187327824,0.0,0.0,164,58,26,0.297520661157025,0.0,0.308539944903581,0.393939393939394,0.0,0.0,44.460676,73.070525,43.05180339195871,24.1727840939704,73.7543546724841
70,1980,12017,0.73371391229514,0.820228881763915,0.618265333026235,357,0.8291316526610641,0.0896358543417367,0.0784313725490196,0.00280112044817927,0.0,0.0,152,82,9,0.0,0.0,0.0,1.0,0.0,0.0,28.843628000000002,82.524796,43.05180339195871,24.1727840939704,73.7543546724841
71,1980,37047,0.846341026951312,0.73855474129972,0.901773054054852,262,0.7862595419847329,0.12977099236641199,0.0725190839694656,0.0114503816793893,0.0,0.0,200,84,13,0.0,0.0,0.0,1.0,0.0,0.0,34.260471,78.63637800000001,43.05180339195871,24.1727840939704,73.7543546724841
72,1980,19113,1.0228897704270798,1.00532888995754,1.08209654547504,364,0.458791208791209,0.30494505494505497,0.225274725274725,0.010989010989011,0.0,0.0,200,117,57,0.0549450549450549,0.0,0.28846153846153805,0.6565934065934069,0.0,0.0,42.077951,91.597674,43.05180339195871,24.1727840939704,73.7543546724841
73,1980,47009,0.784097144156743,0.696032481102299,0.8152159457856492,342,0.5350877192982461,0.30409356725146197,0.13742690058479498,0.0233918128654971,0.0,0.0,200,114,47,0.0,0.0,0.0,1.0,0.0,0.0,35.688185,83.922973,43.05180339195871,24.1727840939704,73.7543546724841
74,1980,36001,0.944015053033154,1.09476582275182,0.911371361570213,175,0.268571428571429,0.42285714285714293,0.29142857142857104,0.0171428571428571,0.0,0.0,178,114,75,0.0,0.0,0.0,1.0,0.0,0.0,42.588271,73.974014,43.05180339195871,24.1727840939704,73.7543546724841
75,1980,17167,0.9611577180564541,1.05083930063623,0.977220648775878,351,0.39601139601139596,0.307692307692308,0.19373219373219397,0.102564102564103,0.0,0.0,200,151,62,0.339031339031339,0.0,0.24786324786324804,0.41310541310541293,0.0,0.0,39.756378000000005,89.662311,43.05180339195871,24.1727840939704,73.7543546724841
76,1980,26057,0.877641545691375,0.8403617434068901,0.899825175511097,359,0.766016713091922,0.10027855153203301,0.128133704735376,0.00557103064066853,0.0,0.0,152,120,27,0.0,0.0,0.0,1.0,0.0,0.0,43.292326,84.60469,43.05180339195871,24.1727840939704,73.7543546724841
77,1980,24043,0.9783463736651391,0.9521302112950351,1.00554613137509,114,0.921052631578947,0.0789473684210526,0.0,0.0,0.0,0.0,80,48,30,0.719298245614035,0.0,0.280701754385965,0.0,0.0,0.0,39.603621000000004,77.81467099999999,43.05180339195871,24.1727840939704,73.7543546724841
78,1980,12039,0.970014300208796,0.885564091432624,1.04070756654458,182,0.879120879120879,0.0659340659340659,0.0384615384615385,0.0164835164835165,0.0,0.0,183,67,10,0.0,0.0,0.0,1.0,0.0,0.0,30.57917,84.612783,43.05180339195871,24.1727840939704,73.7543546724841
79,1980,6053,1.0538837199820401,1.3090125040779,0.916494939699357,366,0.868852459016393,0.109289617486339,0.0136612021857923,0.00546448087431694,0.00273224043715847,0.0,203,57,37,0.00546448087431694,0.289617486338798,0.704918032786885,0.0,0.0,0.0,36.240107,121.315573,43.05180339195871,24.1727840939704,73.7543546724841
80,1980,21035,0.882212618052673,0.5716708880097281,0.9912145292465941,165,0.545454545454545,0.23636363636363603,0.15757575757575798,0.0606060606060606,0.0,0.0,195,129,48,0.0,0.0,1.0,0.0,0.0,0.0,36.620978,88.274086,43.05180339195871,24.1727840939704,73.7543546724841
81,1980,19153,0.859840563932124,0.921277896253673,0.887639771415505,362,0.312154696132597,0.475138121546961,0.174033149171271,0.0331491712707182,0.00552486187845304,0.0,210,127,68,0.693370165745856,0.0,0.21270718232044197,0.0939226519337016,0.0,0.0,41.684281,93.56971999999999,43.05180339195871,24.1727840939704,73.7543546724841
82,1980,21091,1.108365332104,0.754763703039218,1.10440908677118,260,0.47307692307692295,0.380769230769231,0.134615384615385,0.0115384615384615,0.0,0.0,200,108,52,0.0,0.0,0.0923076923076923,0.907692307692308,0.0,0.0,37.843389,86.792773,43.05180339195871,24.1727840939704,73.7543546724841
83,1980,50027,1.1214578071591699,1.12850742500824,1.12006236000759,107,0.785046728971963,0.214953271028037,0.0,0.0,0.0,0.0,89,60,23,0.0,0.0,0.0,1.0,0.0,0.0,43.588143,72.591515,43.05180339195871,24.1727840939704,73.7543546724841
84,1980,37119,0.913550341521021,0.9504507032681899,0.9632098439562391,366,0.16120218579235002,0.461748633879781,0.262295081967213,0.0846994535519126,0.0300546448087432,0.0,241,155,87,0.377049180327869,0.0,0.415300546448087,0.20765027322404395,0.0,0.0,35.246862,80.833832,43.05180339195871,24.1727840939704,73.7543546724841
85,1980,24003,1.1034645946218402,1.29141498084467,1.02995086144499,354,0.35310734463276794,0.409604519774011,0.110169491525424,0.0734463276836158,0.0536723163841808,0.0,224,156,64,0.0,0.135593220338983,0.401129943502825,0.463276836158192,0.0,0.0,38.993373999999996,76.560511,43.05180339195871,24.1727840939704,73.7543546724841
86,1980,55043,0.8611959958898109,0.5864706590213531,1.02972604791909,335,0.683582089552239,0.19104477611940301,0.11940298507462699,0.00597014925373134,0.0,0.0,158,108,38,0.0,0.0208955223880597,0.585074626865672,0.394029850746269,0.0,0.0,42.870062,90.695368,43.05180339195871,24.1727840939704,73.7543546724841
87,1980,17179,0.8993549072402529,0.858096173230897,0.925459104140746,311,0.787781350482315,0.16398713826366598,0.0385852090032154,0.00964630225080386,0.0,0.0,158,71,31,0.0,0.0,0.0,1.0,0.0,0.0,40.508074,89.51626,43.05180339195871,24.1727840939704,73.7543546724841
88,1980,47037,1.00177302854899,0.9840653399592478,1.06726403830083,366,0.404371584699454,0.513661202185792,0.0737704918032787,0.008196721311475409,0.0,0.0,169,97,56,0.620218579234973,0.0,0.275956284153005,0.10382513661202197,0.0,0.0,36.169129,86.78479,43.05180339195871,24.1727840939704,73.7543546724841
89,1980,22019,0.9065553419390021,0.8224188730111791,0.935868696794374,263,0.8288973384030419,0.0988593155893536,0.0570342205323194,0.0038022813688212897,0.0114068441064639,0.0,238,84,30,0.0,0.0,1.0,0.0,0.0,0.0,30.229559000000002,93.35801500000001,43.05180339195871,24.1727840939704,73.7543546724841
90,1980,27075,0.790584573282485,0.7544484181175269,0.755258068381637,207,0.956521739130435,0.0338164251207729,0.00483091787439614,0.00483091787439614,0.0,0.0,192,44,31,0.0,0.0,0.956521739130435,0.0434782608695652,0.0,0.0,47.517111,91.411704,43.05180339195871,24.1727840939704,73.7543546724841
