Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
18,1980,55105,63.737854010459,51.07747177175771,85.77297025971959,366,0.609289617486339,0.224043715846995,0.150273224043716,0.0163934426229508,0.0,0.0,200,117,39,0.0,0.0710382513661202,0.396174863387978,0.532786885245902,0.0,0.0,42.669931,89.075119,43.05180339195871,24.1727840939704,73.7543546724841
19,1980,22033,63.58455453002691,50.04332214873779,86.651891800105,336,0.6428571428571429,0.211309523809524,0.0952380952380952,0.0327380952380952,0.0178571428571429,0.0,240,112,39,0.0,0.0,0.880952380952381,0.11904761904761901,0.0,0.0,30.544002000000003,91.093174,43.05180339195871,24.1727840939704,73.7543546724841
20,1980,29189,64.3059824693843,52.6115005553275,83.16785519983941,356,0.143258426966292,0.373595505617978,0.334269662921348,0.11235955056179801,0.0365168539325843,0.0,242,166,97,0.0196629213483146,0.16011235955056197,0.38764044943820203,0.4325842696629211,0.0,0.0,38.640702000000005,90.445954,43.05180339195871,24.1727840939704,73.7543546724841
21,1980,39003,63.0022359779487,51.9056077286984,80.879591583465,113,0.8849557522123891,0.079646017699115,0.0353982300884956,0.0,0.0,0.0,118,52,17,0.0,0.0,0.27433628318584097,0.725663716814159,0.0,0.0,40.771528,84.106546,43.05180339195871,24.1727840939704,73.7543546724841
22,1980,13245,64.542212841417,53.0961333905699,82.8733926911456,333,0.942942942942943,0.05705705705705699,0.0,0.0,0.0,0.0,90,43,13,0.0,0.0,0.0,1.0,0.0,0.0,33.361487,82.074998,43.05180339195871,24.1727840939704,73.7543546724841
23,1980,2090,45.7313820578085,31.2441257097264,61.562576730610296,356,0.6713483146067422,0.22471910112359503,0.0674157303370786,0.0280898876404494,0.00842696629213483,0.0,210,103,33,1.0,0.0,0.0,0.0,0.0,0.0,64.690832,146.599867,43.05180339195871,24.1727840939704,73.7543546724841
24,1980,48245,45.5815995259826,31.952133350851497,61.2368432206474,310,0.532258064516129,0.23225806451612901,0.145161290322581,0.0645161290322581,0.0258064516129032,0.0,235,148,47,0.0161290322580645,0.109677419354839,0.532258064516129,0.341935483870968,0.0,0.0,29.854,94.149331,43.05180339195871,24.1727840939704,73.7543546724841
25,1980,48233,51.636862055384,44.4194434521128,62.6358172640843,94,0.8085106382978721,0.170212765957447,0.0212765957446809,0.0,0.0,0.0,112,61,43,0.0,0.0,1.0,0.0,0.0,0.0,35.837047,101.362746,43.05180339195871,24.1727840939704,73.7543546724841
26,1980,6051,53.580148793159196,46.686369876518,64.1044235634704,190,0.831578947368421,0.168421052631579,0.0,0.0,0.0,0.0,91,59,24,1.0,0.0,0.0,0.0,0.0,0.0,37.915836,118.87516699999999,43.05180339195871,24.1727840939704,73.7543546724841
27,1980,8123,53.600303178404104,47.92890391960711,62.611717333828295,364,0.722527472527473,0.239010989010989,0.0302197802197802,0.00824175824175824,0.0,0.0,192,77,43,0.351648351648352,0.0,0.6483516483516479,0.0,0.0,0.0,40.555794,104.383649,43.05180339195871,24.1727840939704,73.7543546724841
28,1980,19061,54.964047750437096,50.4262604283072,62.4382435502285,364,0.711538461538462,0.239010989010989,0.043956043956044,0.00274725274725275,0.00274725274725275,0.0,204,77,39,0.85989010989011,0.0,0.0,0.14010989010989,0.0,0.0,42.463481,90.878771,43.05180339195871,24.1727840939704,73.7543546724841
29,1980,30043,57.4495153475447,53.2174879027417,64.2835969724234,31,0.8387096774193549,0.0645161290322581,0.0967741935483871,0.0,0.0,0.0,130,81,14,0.0,0.0,0.0,1.0,0.0,0.0,46.126557,112.056771,43.05180339195871,24.1727840939704,73.7543546724841
30,1980,42125,58.2599201681919,55.9651699001132,62.6700418409441,351,0.35042735042734996,0.43589743589743607,0.156695156695157,0.0455840455840456,0.0113960113960114,0.0,212,128,62,0.0,0.0398860398860399,0.36182336182336206,0.598290598290598,0.0,0.0,40.200005,80.25213199999999,43.05180339195871,24.1727840939704,73.7543546724841
31,1980,17133,53.884385984598396,53.243205659641,55.507751750414286,328,0.710365853658537,0.189024390243902,0.0792682926829268,0.0182926829268293,0.00304878048780488,0.0,202,101,38,0.0,0.0,1.0,0.0,0.0,0.0,38.277983,90.179078,43.05180339195871,24.1727840939704,73.7543546724841
32,1980,4007,47.038995622074296,26.499813796617303,74.2255009985978,366,0.240437158469945,0.0109289617486339,0.15573770491803302,0.592896174863388,0.0,0.0,200,200,173,0.0,0.0,0.0,1.0,0.0,0.0,33.789618,110.81187,43.05180339195871,24.1727840939704,73.7543546724841
33,1980,39025,48.6700703685958,27.646836824388103,75.69389724137321,363,0.6446280991735539,0.203856749311295,0.11294765840220401,0.0358126721763085,0.00275482093663912,0.0,205,110,39,0.0,0.0,0.74931129476584,0.25068870523416004,0.0,0.0,39.052084,84.149614,43.05180339195871,24.1727840939704,73.7543546724841
34,1980,48361,50.8986797234286,30.35087314721089,76.949438972984,280,0.6178571428571429,0.185714285714286,0.0714285714285714,0.0714285714285714,0.0535714285714286,0.0,224,174,44,0.0,0.0964285714285714,0.8035714285714292,0.1,0.0,0.0,30.120918,93.89335799999999,43.05180339195871,24.1727840939704,73.7543546724841
35,1980,30049,53.91488533572121,33.869534976999304,79.02041325628821,257,0.5097276264591439,0.295719844357977,0.163424124513619,0.0311284046692607,0.0,0.0,200,114,50,0.0,0.0,0.0,1.0,0.0,0.0,47.122133000000005,112.382954,43.05180339195871,24.1727840939704,73.7543546724841
36,1980,50023,54.3581969149918,35.3751219270901,78.19063530956709,193,0.8860103626943009,0.11398963730569901,0.0,0.0,0.0,0.0,94,51,24,0.0,0.0,0.0,1.0,0.0,0.0,44.274953000000004,72.609475,43.05180339195871,24.1727840939704,73.7543546724841
37,1980,26103,62.15263773591129,46.3329885916309,82.4237966843633,365,0.8876712328767121,0.06301369863013699,0.0438356164383562,0.005479452054794521,0.0,0.0,169,56,36,0.0,0.0,0.8630136986301371,0.136986301369863,0.0,0.0,46.656597,87.584028,43.05180339195871,24.1727840939704,73.7543546724841
38,1980,55139,67.6988133607688,55.2797730676581,83.3667387204947,193,0.7875647668393779,0.13989637305699498,0.0621761658031088,0.00518134715025907,0.00518134715025907,0.0,206,84,31,0.0,0.0,1.0,0.0,0.0,0.0,44.085707,88.668149,43.05180339195871,24.1727840939704,73.7543546724841
39,1980,18089,69.7470342322374,56.744957188065214,86.12575684528092,366,0.14207650273224,0.275956284153005,0.401639344262295,0.17759562841530102,0.00273224043715847,0.0,214,172,107,0.0,0.0,0.101092896174863,0.898907103825137,0.0,0.0,41.472239,87.374337,43.05180339195871,24.1727840939704,73.7543546724841
40,1980,10001,69.0300379204599,59.2454193624063,80.9023112943163,316,0.772151898734177,0.139240506329114,0.0474683544303797,0.0411392405063291,0.0,0.0,190,94,29,0.0,0.0,0.41772151898734206,0.582278481012658,0.0,0.0,39.097088,75.50298199999999,43.05180339195871,24.1727840939704,73.7543546724841
41,1980,39087,67.4227723496714,55.8973130452878,81.1623202011844,137,0.802919708029197,0.153284671532847,0.0437956204379562,0.0,0.0,0.0,139,72,24,0.0,0.0,0.0,1.0,0.0,0.0,38.603866,82.517186,43.05180339195871,24.1727840939704,73.7543546724841
42,1980,6019,47.1518097285829,29.809955682776998,73.4554429157125,366,0.193989071038251,0.35245901639344296,0.210382513661202,0.136612021857924,0.10655737704917999,0.0,238,201,90,0.0983606557377049,0.327868852459016,0.5737704918032789,0.0,0.0,0.0,36.761006,119.655019,43.05180339195871,24.1727840939704,73.7543546724841
43,1980,49011,45.037668578607104,27.8777043660567,71.52839564557641,366,0.469945355191257,0.341530054644809,0.153005464480874,0.0327868852459016,0.00273224043715847,0.0,224,116,56,0.008196721311475409,0.306010928961749,0.199453551912568,0.48633879781420797,0.0,0.0,41.037045,112.202123,43.05180339195871,24.1727840939704,73.7543546724841
44,1980,31055,45.3987098259745,30.2550321647175,69.1482619889987,366,0.5,0.24316939890710398,0.150273224043716,0.0601092896174863,0.046448087431694,0.0,226,154,51,0.153005464480874,0.0,0.633879781420765,0.21311475409836103,0.0,0.0,41.297090999999995,96.154066,43.05180339195871,24.1727840939704,73.7543546724841
45,1980,6075,45.699503575369995,30.585732267811107,69.4866161006955,366,0.7650273224043721,0.199453551912568,0.0355191256830601,0.0,0.0,0.0,127,79,38,0.14207650273224,0.620218579234973,0.22131147540983603,0.0163934426229508,0.0,0.0,37.727239000000004,123.032229,43.05180339195871,24.1727840939704,73.7543546724841
46,1980,39153,49.2497165345118,37.2857782882694,68.69785408343701,366,0.046448087431694,0.327868852459016,0.46448087431694,0.15573770491803302,0.00546448087431694,0.0,205,164,109,0.0245901639344262,0.0136612021857923,0.139344262295082,0.8224043715846991,0.0,0.0,41.121851,81.534936,43.05180339195871,24.1727840939704,73.7543546724841
47,1980,21223,50.0555874644051,39.225779625888,67.700053188055,274,0.576642335766423,0.306569343065693,0.0985401459854015,0.0182481751824818,0.0,0.0,200,104,43,0.0,0.113138686131387,0.0,0.886861313868613,0.0,0.0,38.618193,85.355171,43.05180339195871,24.1727840939704,73.7543546724841
48,1980,18147,51.9826091165806,40.269450152259004,70.9184690267802,274,0.23357664233576603,0.452554744525547,0.288321167883212,0.0255474452554745,0.0,0.0,195,121,74,0.0,0.0291970802919708,0.0,0.970802919708029,0.0,0.0,38.009789000000005,87.010645,43.05180339195871,24.1727840939704,73.7543546724841
49,1980,19169,54.9383821457273,47.214493377233495,67.2007575952102,180,0.816666666666667,0.12777777777777802,0.05,0.00555555555555556,0.0,0.0,163,74,7,0.0,0.0,0.0,1.0,0.0,0.0,42.037538,93.466093,43.05180339195871,24.1727840939704,73.7543546724841
50,1980,39113,52.463617889963295,47.954223408523596,59.5840891446023,366,0.543715846994536,0.327868852459016,0.0819672131147541,0.0382513661202186,0.008196721311475409,0.0,208,107,49,0.120218579234973,0.229508196721312,0.431693989071038,0.218579234972678,0.0,0.0,39.755218,84.29054599999999,43.05180339195871,24.1727840939704,73.7543546724841
51,1980,45023,52.3095984110918,46.8112234727234,60.635264854737216,257,0.5408560311284051,0.214007782101167,0.194552529182879,0.0428015564202335,0.0077821011673151795,0.0,205,129,47,0.0,0.0,1.0,0.0,0.0,0.0,34.689345,81.161249,43.05180339195871,24.1727840939704,73.7543546724841
52,1980,32031,51.4190052631871,47.6998510766386,57.1528047019112,366,0.453551912568306,0.33879781420765004,0.172131147540984,0.0273224043715847,0.008196721311475409,0.0,220,114,57,0.265027322404372,0.398907103825137,0.336065573770492,0.0,0.0,0.0,40.703311,119.710315,43.05180339195871,24.1727840939704,73.7543546724841
53,1980,6037,39.61508120628171,27.9405878792321,60.6411980774012,366,0.0163934426229508,0.202185792349727,0.218579234972678,0.128415300546448,0.426229508196721,0.008196721311475409,386,278,168,0.19672131147541003,0.254098360655738,0.5464480874316939,0.00273224043715847,0.0,0.0,34.196397999999995,118.26186200000001,43.05180339195871,24.1727840939704,73.7543546724841
54,1980,49035,38.12717955486271,28.045493356662803,56.3700443966556,366,0.12568306010929,0.262295081967213,0.401639344262295,0.193989071038251,0.0163934426229508,0.0,238,179,112,0.0327868852459016,0.0437158469945355,0.35519125683060104,0.568306010928962,0.0,0.0,40.667882,111.92424399999999,43.05180339195871,24.1727840939704,73.7543546724841
55,1980,36085,46.3570141482617,39.9410003671195,56.8065751774769,355,0.371830985915493,0.436619718309859,0.11267605633802802,0.0619718309859155,0.0169014084507042,0.0,225,126,58,0.0,0.154929577464789,0.307042253521127,0.538028169014084,0.0,0.0,40.563855,74.137063,43.05180339195871,24.1727840939704,73.7543546724841
56,1980,13115,45.902247448074,39.506794524149896,56.1902255989246,326,0.751533742331288,0.202453987730061,0.0460122699386503,0.0,0.0,0.0,134,80,24,0.0,0.0,0.0,1.0,0.0,0.0,34.263677,85.21373,43.05180339195871,24.1727840939704,73.7543546724841
57,1980,34009,43.6984413307658,37.9698059347594,52.588061680881395,233,0.609442060085837,0.167381974248927,0.137339055793991,0.0643776824034335,0.0214592274678112,0.0,219,143,43,0.0,0.0,0.888412017167382,0.11158798283261802,0.0,0.0,39.086143,74.847716,43.05180339195871,24.1727840939704,73.7543546724841
58,1980,35001,40.2688551374795,34.4102906677196,48.754991340359794,366,0.439890710382514,0.423497267759563,0.0792349726775956,0.0327868852459016,0.0245901639344262,0.0,251,118,54,0.33060109289617495,0.133879781420765,0.53551912568306,0.0,0.0,0.0,35.054002000000004,106.66906499999999,43.05180339195871,24.1727840939704,73.7543546724841
59,1980,47125,41.3203778215309,35.4476901169054,49.7761503965286,366,0.5273224043715851,0.308743169398907,0.150273224043716,0.0136612021857923,0.0,0.0,200,114,43,0.0,0.0,0.0,1.0,0.0,0.0,36.500353999999994,87.380887,43.05180339195871,24.1727840939704,73.7543546724841
60,1980,6041,46.5005341254848,39.148568889415,61.2296659494505,366,0.775956284153005,0.19125683060109303,0.0327868852459016,0.0,0.0,0.0,115,68,38,0.0710382513661202,0.6639344262295079,0.265027322404372,0.0,0.0,0.0,38.051817,122.745974,43.05180339195871,24.1727840939704,73.7543546724841
61,1980,49045,44.6993740201048,37.1768582326325,59.5991597829484,270,0.7851851851851851,0.125925925925926,0.0888888888888889,0.0,0.0,0.0,148,94,0,0.0,0.0,0.0,1.0,0.0,0.0,40.467692,113.12401499999999,43.05180339195871,24.1727840939704,73.7543546724841
62,1980,18177,43.8065078172715,37.4761243632115,56.2829067646593,107,0.654205607476635,0.149532710280374,0.149532710280374,0.0467289719626168,0.0,0.0,200,123,33,0.0,0.0,0.0,1.0,0.0,0.0,39.863091,85.00673499999999,43.05180339195871,24.1727840939704,73.7543546724841
63,1980,49047,42.5396809688053,37.744282369025605,51.4178209271048,256,0.99609375,0.00390625,0.0,0.0,0.0,0.0,100,28,19,0.0,0.84375,0.0,0.15625,0.0,0.0,40.125887,109.517748,43.05180339195871,24.1727840939704,73.7543546724841
64,1980,12005,41.312007891164704,38.0337297757272,47.03353416038429,182,0.5164835164835171,0.274725274725275,0.18681318681318695,0.021978021978022,0.0,0.0,170,119,49,0.0,0.0,0.0,1.0,0.0,0.0,30.237563,85.631348,43.05180339195871,24.1727840939704,73.7543546724841
65,1980,41013,41.4819080553289,38.019572565145396,47.391448100412,321,0.912772585669782,0.0841121495327103,0.00311526479750779,0.0,0.0,0.0,126,50,40,0.0,0.0,1.0,0.0,0.0,0.0,44.163053999999995,120.37158500000001,43.05180339195871,24.1727840939704,73.7543546724841
66,1980,17201,39.8511839798661,26.733541898859,53.9367299138168,341,0.894428152492669,0.0821114369501466,0.0205278592375367,0.00293255131964809,0.0,0.0,169,51,27,0.0,0.0,0.651026392961877,0.348973607038123,0.0,0.0,42.337396000000005,89.16120500000001,43.05180339195871,24.1727840939704,73.7543546724841
67,1980,50001,39.190432361171496,26.7831254578639,52.77672455094071,355,0.769014084507042,0.157746478873239,0.0507042253521127,0.0197183098591549,0.00281690140845071,0.0,203,87,36,0.0,0.0,1.0,0.0,0.0,0.0,44.031248,73.141581,43.05180339195871,24.1727840939704,73.7543546724841
68,1980,12117,38.5870309093317,26.602817168988,51.650807970443495,154,0.8766233766233771,0.0909090909090909,0.025974025974026,0.00649350649350649,0.0,0.0,151,54,28,0.0,0.0,1.0,0.0,0.0,0.0,28.690078999999997,81.13198,43.05180339195871,24.1727840939704,73.7543546724841
69,1980,50007,39.3078113270136,27.748851664765397,52.4589776565891,363,0.8622589531680441,0.110192837465565,0.0220385674931129,0.00550964187327824,0.0,0.0,164,58,26,0.297520661157025,0.0,0.308539944903581,0.393939393939394,0.0,0.0,44.460676,73.070525,43.05180339195871,24.1727840939704,73.7543546724841
70,1980,12017,39.49169860355371,30.3211444320816,50.4883682519284,357,0.8291316526610641,0.0896358543417367,0.0784313725490196,0.00280112044817927,0.0,0.0,152,82,9,0.0,0.0,0.0,1.0,0.0,0.0,28.843628000000002,82.524796,43.05180339195871,24.1727840939704,73.7543546724841
71,1980,37047,38.9085846757855,31.346702725728196,48.524197241249,262,0.7862595419847329,0.12977099236641199,0.0725190839694656,0.0114503816793893,0.0,0.0,200,84,13,0.0,0.0,0.0,1.0,0.0,0.0,34.260471,78.63637800000001,43.05180339195871,24.1727840939704,73.7543546724841
72,1980,19113,38.9908036127409,32.6378040017297,47.302272319694396,364,0.458791208791209,0.30494505494505497,0.225274725274725,0.010989010989011,0.0,0.0,200,117,57,0.0549450549450549,0.0,0.28846153846153805,0.6565934065934069,0.0,0.0,42.077951,91.597674,43.05180339195871,24.1727840939704,73.7543546724841
73,1980,47009,40.1465493122851,35.3272264786101,46.2494028703815,342,0.5350877192982461,0.30409356725146197,0.13742690058479498,0.0233918128654971,0.0,0.0,200,114,47,0.0,0.0,0.0,1.0,0.0,0.0,35.688185,83.922973,43.05180339195871,24.1727840939704,73.7543546724841
74,1980,36001,40.8426083444769,37.3090293667554,45.321191161255705,175,0.268571428571429,0.42285714285714293,0.29142857142857104,0.0171428571428571,0.0,0.0,178,114,75,0.0,0.0,0.0,1.0,0.0,0.0,42.588271,73.974014,43.05180339195871,24.1727840939704,73.7543546724841
75,1980,17167,41.227828844955,41.3530539401129,41.5975146893937,351,0.39601139601139596,0.307692307692308,0.19373219373219397,0.102564102564103,0.0,0.0,200,151,62,0.339031339031339,0.0,0.24786324786324804,0.41310541310541293,0.0,0.0,39.756378000000005,89.662311,43.05180339195871,24.1727840939704,73.7543546724841
76,1980,26057,37.847007809240296,38.7027672189178,37.3507101043283,359,0.766016713091922,0.10027855153203301,0.128133704735376,0.00557103064066853,0.0,0.0,152,120,27,0.0,0.0,0.0,1.0,0.0,0.0,43.292326,84.60469,43.05180339195871,24.1727840939704,73.7543546724841
77,1980,24043,36.7113379028375,38.03899692981921,35.6816789826967,114,0.921052631578947,0.0789473684210526,0.0,0.0,0.0,0.0,80,48,30,0.719298245614035,0.0,0.280701754385965,0.0,0.0,0.0,39.603621000000004,77.81467099999999,43.05180339195871,24.1727840939704,73.7543546724841
78,1980,12039,35.9213856456057,38.408232965231,33.750200011356,182,0.879120879120879,0.0659340659340659,0.0384615384615385,0.0164835164835165,0.0,0.0,183,67,10,0.0,0.0,0.0,1.0,0.0,0.0,30.57917,84.612783,43.05180339195871,24.1727840939704,73.7543546724841
79,1980,6053,45.37159471065289,31.6424766373827,67.59549283812329,366,0.868852459016393,0.109289617486339,0.0136612021857923,0.00546448087431694,0.00273224043715847,0.0,203,57,37,0.00546448087431694,0.289617486338798,0.704918032786885,0.0,0.0,0.0,36.240107,121.315573,43.05180339195871,24.1727840939704,73.7543546724841
80,1980,21035,44.0027175904086,31.1681347976862,64.9347677191619,165,0.545454545454545,0.23636363636363603,0.15757575757575798,0.0606060606060606,0.0,0.0,195,129,48,0.0,0.0,1.0,0.0,0.0,0.0,36.620978,88.274086,43.05180339195871,24.1727840939704,73.7543546724841
81,1980,19153,45.3487098787789,38.1492715621266,57.1990327426671,362,0.312154696132597,0.475138121546961,0.174033149171271,0.0331491712707182,0.00552486187845304,0.0,210,127,68,0.693370165745856,0.0,0.21270718232044197,0.0939226519337016,0.0,0.0,41.684281,93.56971999999999,43.05180339195871,24.1727840939704,73.7543546724841
82,1980,21091,45.807184017374404,41.0890731097232,53.0334024212516,260,0.47307692307692295,0.380769230769231,0.134615384615385,0.0115384615384615,0.0,0.0,200,108,52,0.0,0.0,0.0923076923076923,0.907692307692308,0.0,0.0,37.843389,86.792773,43.05180339195871,24.1727840939704,73.7543546724841
83,1980,50027,44.1693212525311,39.4094236470866,51.420117376316604,107,0.785046728971963,0.214953271028037,0.0,0.0,0.0,0.0,89,60,23,0.0,0.0,0.0,1.0,0.0,0.0,43.588143,72.591515,43.05180339195871,24.1727840939704,73.7543546724841
84,1980,37119,37.557480369924505,34.5490253460533,41.9636425948629,366,0.16120218579235002,0.461748633879781,0.262295081967213,0.0846994535519126,0.0300546448087432,0.0,241,155,87,0.377049180327869,0.0,0.415300546448087,0.20765027322404395,0.0,0.0,35.246862,80.833832,43.05180339195871,24.1727840939704,73.7543546724841
85,1980,24003,46.37869472810621,30.5835087935997,70.8450735432416,354,0.35310734463276794,0.409604519774011,0.110169491525424,0.0734463276836158,0.0536723163841808,0.0,224,156,64,0.0,0.135593220338983,0.401129943502825,0.463276836158192,0.0,0.0,38.993373999999996,76.560511,43.05180339195871,24.1727840939704,73.7543546724841
86,1980,55043,43.1061122369175,28.6984830738297,65.9517448061294,335,0.683582089552239,0.19104477611940301,0.11940298507462699,0.00597014925373134,0.0,0.0,158,108,38,0.0,0.0208955223880597,0.585074626865672,0.394029850746269,0.0,0.0,42.870062,90.695368,43.05180339195871,24.1727840939704,73.7543546724841
87,1980,17179,38.4139664482793,29.2214958466378,51.93509394588629,311,0.787781350482315,0.16398713826366598,0.0385852090032154,0.00964630225080386,0.0,0.0,158,71,31,0.0,0.0,0.0,1.0,0.0,0.0,40.508074,89.51626,43.05180339195871,24.1727840939704,73.7543546724841
88,1980,47037,32.8947624183077,23.980805078818,44.8774443052113,366,0.404371584699454,0.513661202185792,0.0737704918032787,0.008196721311475409,0.0,0.0,169,97,56,0.620218579234973,0.0,0.275956284153005,0.10382513661202197,0.0,0.0,36.169129,86.78479,43.05180339195871,24.1727840939704,73.7543546724841
89,1980,22019,31.857118297651105,23.3841413702487,43.2140995674771,263,0.8288973384030419,0.0988593155893536,0.0570342205323194,0.0038022813688212897,0.0114068441064639,0.0,238,84,30,0.0,0.0,1.0,0.0,0.0,0.0,30.229559000000002,93.35801500000001,43.05180339195871,24.1727840939704,73.7543546724841
90,1980,27075,31.0664964304662,22.8245739568158,42.0250071234816,207,0.956521739130435,0.0338164251207729,0.00483091787439614,0.00483091787439614,0.0,0.0,192,44,31,0.0,0.0,0.956521739130435,0.0434782608695652,0.0,0.0,47.517111,91.411704,43.05180339195871,24.1727840939704,73.7543546724841
